insee_city_id,city_name,region_code,zip_code,location_uid,active_flag
78140,Chapet,11,78130,78140,TRUE
78143,Châteaufort,11,78117,78143,TRUE
78146,Chatou,11,78400,78146,TRUE
78147,Chaufour-lès-Bonnières,11,78270,78147,TRUE
78152,Chavenay,11,78450,78152,TRUE
78158,Le Chesnay-Rocquencourt,11,78150,78158,TRUE
78160,Chevreuse,11,78460,78160,TRUE
78162,Choisel,11,78460,78162,TRUE
78163,Civry-la-Forêt,11,78910,78163,TRUE
78164,Clairefontaine-en-Yvelines,11,78120,78164,TRUE
78165,Les Clayes-sous-Bois,11,78340,78165,TRUE
78168,Coignières,11,78310,78168,TRUE
78171,Condé-sur-Vesgre,11,78113,78171,TRUE
78172,Conflans-Sainte-Honorine,11,78700,78172,TRUE
78185,Courgent,11,78790,78185,TRUE
78188,Cravent,11,78270,78188,TRUE
78189,Crespières,11,78121,78189,TRUE
78190,Croissy-sur-Seine,11,78290,78190,TRUE
78192,Dammartin-en-Serve,11,78111,78192,TRUE
78193,Dampierre-en-Yvelines,11,78720,78193,TRUE
78194,Dannemarie,11,78550,78194,TRUE
78196,Davron,11,78810,78196,TRUE
78202,Drocourt,11,78440,78202,TRUE
78206,Ecquevilly,11,78920,78206,TRUE
78208,Élancourt,11,78990,78208,TRUE
78209,Émancé,11,78125,78209,TRUE
78217,Épône,11,78680,78217,TRUE
78220,Les Essarts-le-Roi,11,78690,78220,TRUE
78224,L'Étang-la-Ville,11,78620,78224,TRUE
78227,Évecquemont,11,78740,78227,TRUE
78230,La Falaise,11,78410,78230,TRUE
78231,Favrieux,11,78200,78231,TRUE
78233,Feucherolles,11,78810,78233,TRUE
78234,Flacourt,11,78200,78234,TRUE
78236,Flexanville,11,78910,78236,TRUE
78237,Flins-Neuve-Église,11,78790,78237,TRUE
78238,Flins-sur-Seine,11,78410,78238,TRUE
78239,Follainville-Dennemont,11,78520,78239,TRUE
78242,Fontenay-le-Fleury,11,78330,78242,TRUE
78245,Fontenay-Mauvoisin,11,78200,78245,TRUE
78246,Fontenay-Saint-Père,11,78440,78246,TRUE
78255,Freneuse,11,78840,78255,TRUE
78261,Gaillon-sur-Montcient,11,78250,78261,TRUE
78262,Galluis,11,78490,78262,TRUE
78263,Gambais,11,78950,78263,TRUE
78264,Gambaiseuil,11,78490,78264,TRUE
78265,Garancières,11,78890,78265,TRUE
78267,Gargenville,11,78440,78267,TRUE
78269,Gazeran,11,78125,78269,TRUE
78276,Gommecourt,11,78270,78276,TRUE
78278,Goupillières,11,78770,78278,TRUE
78281,Goussonville,11,78930,78281,TRUE
78283,Grandchamp,11,78113,78283,TRUE
78285,Gressey,11,78550,78285,TRUE
78289,Grosrouvre,11,78490,78289,TRUE
78290,Guernes,11,78520,78290,TRUE
78291,Guerville,11,78930,78291,TRUE
78296,Guitrancourt,11,78440,78296,TRUE
78297,Guyancourt,11,78280,78297,TRUE
78299,Hardricourt,11,78250,78299,TRUE
78300,Hargeville,11,78790,78300,TRUE
78302,La Hauteville,11,78113,78302,TRUE
78305,Herbeville,11,78580,78305,TRUE
78307,Hermeray,11,78125,78307,TRUE
78310,Houdan,11,78550,78310,TRUE
78311,Houilles,11,78800,78311,TRUE
78314,Issou,11,78440,78314,TRUE
78317,Jambville,11,78440,78317,TRUE
78320,Notre-Dame-de-la-Mer,11,78270,78320,TRUE
78321,Jouars-Pontchartrain,11,78760,78321,TRUE
78322,Jouy-en-Josas,11,78350,78322,TRUE
78324,Jouy-Mauvoisin,11,78200,78324,TRUE
78325,Jumeauville,11,78580,78325,TRUE
78327,Juziers,11,78820,78327,TRUE
78329,Lainville-en-Vexin,11,78440,78329,TRUE
78334,Lévis-Saint-Nom,11,78320,78334,TRUE
78335,Limay,11,78520,78335,TRUE
78337,Limetz-Villez,11,78270,78337,TRUE
78343,Les Loges-en-Josas,11,78350,78343,TRUE
78344,Lommoye,11,78270,78344,TRUE
78346,Longnes,11,78980,78346,TRUE
78349,Longvilliers,11,78730,78349,TRUE
78350,Louveciennes,11,78430,78350,TRUE
78354,Magnanville,11,78200,78354,TRUE
78356,Magny-les-Hameaux,11,78114,78356,TRUE
78358,Maisons-Laffitte,11,78600,78358,TRUE
78361,Mantes-la-Jolie,11,78200,78361,TRUE
78362,Mantes-la-Ville,11,78711,78362,TRUE
78364,Marcq,11,78770,78364,TRUE
78366,Mareil-le-Guyon,11,78490,78366,TRUE
78367,Mareil-Marly,11,78750,78367,TRUE
78368,Mareil-sur-Mauldre,11,78124,78368,TRUE
78372,Marly-le-Roi,11,78160,78372,TRUE
78380,Maule,11,78580,78380,TRUE
78381,Maulette,11,78550,78381,TRUE
78382,Maurecourt,11,78780,78382,TRUE
78383,Maurepas,11,78310,78383,TRUE
78384,Médan,11,78670,78384,TRUE
78385,Ménerville,11,78200,78385,TRUE
78389,Méré,11,78490,78389,TRUE
78391,Méricourt,11,78270,78391,TRUE
78396,Le Mesnil-le-Roi,11,78600,78396,TRUE
78397,Le Mesnil-Saint-Denis,11,78320,78397,TRUE
78398,Les Mesnuls,11,78490,78398,TRUE
78401,Meulan-en-Yvelines,11,78250,78401,TRUE
78402,Mézières-sur-Seine,11,78970,78402,TRUE
78403,Mézy-sur-Seine,11,78250,78403,TRUE
78404,Millemont,11,78940,78404,TRUE
78406,Milon-la-Chapelle,11,78470,78406,TRUE
78407,Mittainville,11,78125,78407,TRUE
78410,Moisson,11,78840,78410,TRUE
78413,Mondreville,11,78980,78413,TRUE
78415,Montainville,11,78124,78415,TRUE
78416,Montalet-le-Bois,11,78440,78416,TRUE
78417,Montchauvet,11,78790,78417,TRUE
78418,Montesson,11,78360,78418,TRUE
78420,Montfort-l'Amaury,11,78490,78420,TRUE
78423,Montigny-le-Bretonneux,11,78180,78423,TRUE
78431,Morainvilliers,11,78630,78431,TRUE
78437,Mousseaux-sur-Seine,11,78270,78437,TRUE
78439,Mulcent,11,78790,78439,TRUE
78440,Les Mureaux,11,78130,78440,TRUE
78442,Neauphle-le-Château,11,78640,78442,TRUE
78443,Neauphle-le-Vieux,11,78640,78443,TRUE
78444,Neauphlette,11,78980,78444,TRUE
78451,Nézel,11,78410,78451,TRUE
78455,Noisy-le-Roi,11,78590,78455,TRUE
78460,Oinville-sur-Montcient,11,78250,78460,TRUE
78464,Orcemont,11,78125,78464,TRUE
78465,Orgerus,11,78910,78465,TRUE
78466,Orgeval,11,78630,78466,TRUE
78470,Orphin,11,78125,78470,TRUE
78472,Orsonville,11,78660,78472,TRUE
78474,Orvilliers,11,78910,78474,TRUE
78475,Osmoy,11,78910,78475,TRUE
78478,Paray-Douaville,11,78660,78478,TRUE
78481,Le Pecq,11,78230,78481,TRUE
78484,Perdreauville,11,78200,78484,TRUE
78486,Le Perray-en-Yvelines,11,78610,78486,TRUE
78490,Plaisir,11,78370,78490,TRUE
78497,Poigny-la-Forêt,11,78125,78497,TRUE
78498,Poissy,11,78300,78498,TRUE
78499,Ponthévrard,11,78730,78499,TRUE
78501,Porcheville,11,78440,78501,TRUE
78502,Le Port-Marly,11,78560,78502,TRUE
78505,Prunay-le-Temple,11,78910,78505,TRUE
78506,Prunay-en-Yvelines,11,78660,78506,TRUE
78513,La Queue-les-Yvelines,11,78940,78513,TRUE
78516,Raizeux,11,78125,78516,TRUE
78517,Rambouillet,11,78120,78517,TRUE
78518,Rennemoulin,11,78590,78518,TRUE
78520,Richebourg,11,78550,78520,TRUE
78522,Rochefort-en-Yvelines,11,78730,78522,TRUE
78528,Rolleboise,11,78270,78528,TRUE
78530,Rosay,11,78790,78530,TRUE
78531,Rosny-sur-Seine,11,78710,78531,TRUE
78536,Sailly,11,78440,78536,TRUE
78537,Saint-Arnoult-en-Yvelines,11,78730,78537,TRUE
78545,Saint-Cyr-l'École,11,78210,78545,TRUE
78548,Saint-Forget,11,78720,78548,TRUE
78550,Saint-Germain-de-la-Grange,11,78640,78550,TRUE
78551,Saint-Germain-en-Laye,11,78100,78551,TRUE
78557,Saint-Hilarion,11,78125,78557,TRUE
78558,Saint-Illiers-la-Ville,11,78980,78558,TRUE
78559,Saint-Illiers-le-Bois,11,78980,78559,TRUE
78561,Saint-Lambert,11,78470,78561,TRUE
78562,Saint-Léger-en-Yvelines,11,78610,78562,TRUE
78564,Saint-Martin-de-Bréthencourt,11,78660,78564,TRUE
78565,Saint-Martin-des-Champs,11,78790,78565,TRUE
78567,Saint-Martin-la-Garenne,11,78520,78567,TRUE
78569,Sainte-Mesme,11,78730,78569,TRUE
78571,Saint-Nom-la-Bretèche,11,78860,78571,TRUE
78575,Saint-Rémy-lès-Chevreuse,11,78470,78575,TRUE
78576,Saint-Rémy-l'Honoré,11,78690,78576,TRUE
78586,Sartrouville,11,78500,78586,TRUE
78588,Saulx-Marchais,11,78650,78588,TRUE
78590,Senlisse,11,78720,78590,TRUE
78591,Septeuil,11,78790,78591,TRUE
78597,Soindres,11,78200,78597,TRUE
78601,Sonchamp,11,78120,78601,TRUE
78605,Tacoignières,11,78910,78605,TRUE
78606,Le Tartre-Gaudran,11,78113,78606,TRUE
78608,Le Tertre-Saint-Denis,11,78980,78608,TRUE
78609,Tessancourt-sur-Aubette,11,78250,78609,TRUE
78615,Thiverval-Grignon,11,78850,78615,TRUE
78616,Thoiry,11,78770,78616,TRUE
78618,Tilly,11,78790,78618,TRUE
78620,Toussus-le-Noble,11,78117,78620,TRUE
78621,Trappes,11,78190,78621,TRUE
78623,Le Tremblay-sur-Mauldre,11,78490,78623,TRUE
78624,Triel-sur-Seine,11,78510,78624,TRUE
78638,Vaux-sur-Seine,11,78740,78638,TRUE
78640,Vélizy-Villacoublay,11,78140,78640,TRUE
78642,Verneuil-sur-Seine,11,78480,78642,TRUE
78643,Vernouillet,11,78540,78643,TRUE
78644,La Verrière,11,78320,78644,TRUE
78646,Versailles,11,78000,78646,TRUE
78647,Vert,11,78930,78647,TRUE
78650,Le Vésinet,11,78110,78650,TRUE
78653,Vicq,11,78490,78653,TRUE
78655,Vieille-Église-en-Yvelines,11,78125,78655,TRUE
78668,La Villeneuve-en-Chevrie,11,78270,78668,TRUE
78672,Villennes-sur-Seine,11,78670,78672,TRUE
78674,Villepreux,11,78450,78674,TRUE
78677,Villette,11,78930,78677,TRUE
78681,Villiers-le-Mahieu,11,78770,78681,TRUE
78683,Villiers-Saint-Frédéric,11,78640,78683,TRUE
78686,Viroflay,11,78220,78686,TRUE
78688,Voisins-le-Bretonneux,11,78960,78688,TRUE
91001,Abbéville-la-Rivière,11,91150,91001,TRUE
91016,Angerville,11,91670,91016,TRUE
91017,Angervilliers,11,91470,91017,TRUE
91021,Arpajon,11,91290,91021,TRUE
91022,Arrancourt,11,91690,91022,TRUE
91027,Athis-Mons,11,91200,91027,TRUE
91035,Authon-la-Plaine,11,91410,91035,TRUE
91037,Auvernaux,11,91830,91037,TRUE
91038,Auvers-Saint-Georges,11,91580,91038,TRUE
91041,Avrainville,11,91630,91041,TRUE
91044,Ballainvilliers,11,91160,91044,TRUE
91045,Ballancourt-sur-Essonne,11,91610,91045,TRUE
91047,Baulne,11,91590,91047,TRUE
91064,Bièvres,11,91570,91064,TRUE
91067,Blandy,11,91150,91067,TRUE
91069,Boigneville,11,91720,91069,TRUE
91075,Bois-Herpin,11,91150,91075,TRUE
91079,Boissy-la-Rivière,11,91690,91079,TRUE
91080,Boissy-le-Cutté,11,91590,91080,TRUE
91081,Boissy-le-Sec,11,91870,91081,TRUE
91085,Boissy-sous-Saint-Yon,11,91790,91085,TRUE
91086,Bondoufle,11,91070,91086,TRUE
91093,Boullay-les-Troux,11,91470,91093,TRUE
91095,Bouray-sur-Juine,11,91850,91095,TRUE
91097,Boussy-Saint-Antoine,11,91800,91097,TRUE
91098,Boutervilliers,11,91150,91098,TRUE
91099,Boutigny-sur-Essonne,11,91820,91099,TRUE
91100,Bouville,11,91880,91100,TRUE
91103,Brétigny-sur-Orge,11,91220,91103,TRUE
91105,Breuillet,11,91650,91105,TRUE
91106,Breux-Jouy,11,91650,91106,TRUE
91109,Brières-les-Scellés,11,91150,91109,TRUE
91111,Briis-sous-Forges,11,91640,91111,TRUE
91112,Brouy,11,91150,91112,TRUE
91114,Brunoy,11,91800,91114,TRUE
91115,Bruyères-le-Châtel,11,91680,91115,TRUE
91121,Buno-Bonnevaux,11,91720,91121,TRUE
91122,Bures-sur-Yvette,11,91440,91122,TRUE
91129,Cerny,11,91590,91129,TRUE
91130,Chalo-Saint-Mars,11,91780,91130,TRUE
91131,Chalou-Moulineux,11,91740,91131,TRUE
91132,Chamarande,11,91730,91132,TRUE
91135,Champcueil,11,91750,91135,TRUE
91136,Champlan,11,91160,91136,TRUE
91137,Champmotteux,11,91150,91137,TRUE
91145,Chatignonville,11,91410,91145,TRUE
91148,Chauffour-lès-Étréchy,11,91580,91148,TRUE
91156,Cheptainville,11,91630,91156,TRUE
91159,Chevannes,11,91750,91159,TRUE
91161,Chilly-Mazarin,11,91380,91161,TRUE
91174,Corbeil-Essonnes,11,91100,91174,TRUE
91175,Corbreuse,11,91410,91175,TRUE
91179,Le Coudray-Montceaux,11,91830,91179,TRUE
91180,Courances,11,91490,91180,TRUE
91184,Courdimanche-sur-Essonne,11,91720,91184,TRUE
91186,Courson-Monteloup,11,91680,91186,TRUE
91191,Crosne,11,91560,91191,TRUE
91195,Dannemois,11,91490,91195,TRUE
91198,D'Huison-Longueville,11,91590,91198,TRUE
91200,Dourdan,11,91410,91200,TRUE
91201,Draveil,11,91210,91201,TRUE
91204,Écharcon,11,91540,91204,TRUE
91207,Égly,11,91520,91207,TRUE
91215,Épinay-sous-Sénart,11,91860,91215,TRUE
91216,Épinay-sur-Orge,11,91360,91216,TRUE
91223,Étampes,11,91150,91223,TRUE
91225,Étiolles,11,91450,91225,TRUE
91226,Étréchy,11,91580,91226,TRUE
91228,Évry-Courcouronnes,11,91000,91228,TRUE
91232,La Ferté-Alais,11,91590,91232,TRUE
91235,Fleury-Mérogis,11,91700,91235,TRUE
91240,Fontaine-la-Rivière,11,91690,91240,TRUE
91243,Fontenay-lès-Briis,11,91640,91243,TRUE
91244,Fontenay-le-Vicomte,11,91540,91244,TRUE
91247,La Forêt-le-Roi,11,91410,91247,TRUE
91248,La Forêt-Sainte-Croix,11,91150,91248,TRUE
91249,Forges-les-Bains,11,91470,91249,TRUE
91272,Gif-sur-Yvette,11,91190,91272,TRUE
91273,Gironville-sur-Essonne,11,91720,91273,TRUE
91274,Gometz-la-Ville,11,91400,91274,TRUE
91275,Gometz-le-Châtel,11,91940,91275,TRUE
91284,Les Granges-le-Roi,11,91410,91284,TRUE
91286,Grigny,11,91350,91286,TRUE
91292,Guibeville,11,91630,91292,TRUE
91293,Guigneville-sur-Essonne,11,91590,91293,TRUE
91294,Guillerval,11,91690,91294,TRUE
91312,Igny,11,91430,91312,TRUE
91315,Itteville,11,91760,91315,TRUE
91318,Janville-sur-Juine,11,91510,91318,TRUE
91319,Janvry,11,91640,91319,TRUE
91326,Juvisy-sur-Orge,11,91260,91326,TRUE
91330,Lardy,11,91510,91330,TRUE
91332,Leudeville,11,91630,91332,TRUE
91333,Leuville-sur-Orge,11,91310,91333,TRUE
91338,Limours,11,91470,91338,TRUE
91339,Linas,11,91310,91339,TRUE
91340,Lisses,11,91090,91340,TRUE
91345,Longjumeau,11,91160,91345,TRUE
91347,Longpont-sur-Orge,11,91310,91347,TRUE
91359,Maisse,11,91720,91359,TRUE
91363,Marcoussis,11,91460,91363,TRUE
91374,Marolles-en-Beauce,11,91150,91374,TRUE
91376,Marolles-en-Hurepoix,11,91630,91376,TRUE
91377,Massy,11,91300,91377,TRUE
91378,Mauchamps,11,91730,91378,TRUE
91386,Mennecy,11,91540,91386,TRUE
91390,Le Mérévillois,11,91660,91390,TRUE
91393,Mérobert,11,91780,91393,TRUE
91399,Mespuits,11,91150,91399,TRUE
91405,Milly-la-Forêt,11,91490,91405,TRUE
91408,Moigny-sur-École,11,91490,91408,TRUE
91411,Les Molières,11,91470,91411,TRUE
91412,Mondeville,11,91590,91412,TRUE
91414,Monnerville,11,91930,91414,TRUE
91421,Montgeron,11,91230,91421,TRUE
91425,Montlhéry,11,91310,91425,TRUE
91432,Morangis,11,91420,91432,TRUE
91433,Morigny-Champigny,11,91150,91433,TRUE
91434,Morsang-sur-Orge,11,91390,91434,TRUE
91435,Morsang-sur-Seine,11,91250,91435,TRUE
91441,Nainville-les-Roches,11,91750,91441,TRUE
91457,La Norville,11,91290,91457,TRUE
91458,Nozay,11,91620,91458,TRUE
91461,Ollainville,11,91340,91461,TRUE
91463,Oncy-sur-École,11,91490,91463,TRUE
91468,Ormoy,11,91540,91468,TRUE
91469,Ormoy-la-Rivière,11,91150,91469,TRUE
91471,Orsay,11,91400,91471,TRUE
91473,Orveau,11,91590,91473,TRUE
91477,Palaiseau,11,91120,91477,TRUE
91479,Paray-Vieille-Poste,11,91550,91479,TRUE
91482,Pecqueuse,11,91470,91482,TRUE
91494,Le Plessis-Pâté,11,91220,91494,TRUE
91495,Plessis-Saint-Benoist,11,91410,91495,TRUE
91507,Prunay-sur-Essonne,11,91720,91507,TRUE
91508,Puiselet-le-Marais,11,91150,91508,TRUE
91511,Pussay,11,91740,91511,TRUE
91514,Quincy-sous-Sénart,11,91480,91514,TRUE
91519,Richarville,11,91410,91519,TRUE
91521,Ris-Orangis,11,91130,91521,TRUE
91525,Roinville,11,91410,91525,TRUE
91526,Roinvilliers,11,91150,91526,TRUE
91533,Saclas,11,91690,91533,TRUE
91534,Saclay,11,91400,91534,TRUE
91538,Saint-Aubin,11,91190,91538,TRUE
91540,Saint-Chéron,11,91530,91540,TRUE
91544,Saint-Cyr-la-Rivière,11,91690,91544,TRUE
91546,Saint-Cyr-sous-Dourdan,11,91410,91546,TRUE
91547,Saint-Escobille,11,91410,91547,TRUE
91549,Sainte-Geneviève-des-Bois,11,91700,91549,TRUE
91552,Saint-Germain-lès-Arpajon,11,91180,91552,TRUE
91553,Saint-Germain-lès-Corbeil,11,91250,91553,TRUE
91556,Saint-Hilaire,11,91780,91556,TRUE
91560,Saint-Jean-de-Beauregard,11,91940,91560,TRUE
91568,Saint-Maurice-Montcouronne,11,91530,91568,TRUE
91570,Saint-Michel-sur-Orge,11,91240,91570,TRUE
91573,Saint-Pierre-du-Perray,11,91280,91573,TRUE
91577,Saintry-sur-Seine,11,91250,91577,TRUE
91578,Saint-Sulpice-de-Favières,11,91910,91578,TRUE
91579,Saint-Vrain,11,91770,91579,TRUE
91581,Saint-Yon,11,91650,91581,TRUE
91587,Saulx-les-Chartreux,11,91160,91587,TRUE
91589,Savigny-sur-Orge,11,91600,91589,TRUE
91593,Sermaise,11,91530,91593,TRUE
91599,Soisy-sur-École,11,91840,91599,TRUE
91600,Soisy-sur-Seine,11,91450,91600,TRUE
91602,Souzy-la-Briche,11,91580,91602,TRUE
91613,Congerville-Thionville,11,91740,91613,TRUE
91617,Tigery,11,91250,91617,TRUE
91619,Torfou,11,91730,91619,TRUE
91629,Valpuiseaux,11,91720,91629,TRUE
91630,Le Val-Saint-Germain,11,91530,91630,TRUE
91631,Varennes-Jarcy,11,91480,91631,TRUE
91634,Vaugrigneuse,11,91640,91634,TRUE
91635,Vauhallan,11,91430,91635,TRUE
91639,Vayres-sur-Essonne,11,91820,91639,TRUE
91645,Verrières-le-Buisson,11,91370,91645,TRUE
91648,Vert-le-Grand,11,91810,91648,TRUE
91649,Vert-le-Petit,11,91710,91649,TRUE
91654,Videlles,11,91890,91654,TRUE
91657,Vigneux-sur-Seine,11,91270,91657,TRUE
91659,Villabé,11,91100,91659,TRUE
91661,Villebon-sur-Yvette,11,91140,91661,TRUE
91662,Villeconin,11,91580,91662,TRUE
91665,La Ville-du-Bois,11,91620,91665,TRUE
91666,Villejust,11,91140,91666,TRUE
91667,Villemoisson-sur-Orge,11,91360,91667,TRUE
91671,Villeneuve-sur-Auvers,11,91580,91671,TRUE
91679,Villiers-le-Bâcle,11,91190,91679,TRUE
91685,Villiers-sur-Orge,11,91700,91685,TRUE
91687,Viry-Châtillon,11,91170,91687,TRUE
91689,Wissous,11,91320,91689,TRUE
91691,Yerres,11,91330,91691,TRUE
91692,Les Ulis,11,91940,91692,TRUE
92002,Antony,11,92160,92002,TRUE
92004,Asnières-sur-Seine,11,92600,92004,TRUE
92007,Bagneux,11,92220,92007,TRUE
92009,Bois-Colombes,11,92270,92009,TRUE
92012,Boulogne-Billancourt,11,92100,92012,TRUE
92014,Bourg-la-Reine,11,92340,92014,TRUE
92019,Châtenay-Malabry,11,92290,92019,TRUE
92020,Châtillon,11,92320,92020,TRUE
92022,Chaville,11,92370,92022,TRUE
92023,Clamart,11,92140,92023,TRUE
92024,Clichy,11,92110,92024,TRUE
92025,Colombes,11,92700,92025,TRUE
92026,Courbevoie,11,92400,92026,TRUE
92032,Fontenay-aux-Roses,11,92260,92032,TRUE
92033,Garches,11,92380,92033,TRUE
92035,La Garenne-Colombes,11,92250,92035,TRUE
92036,Gennevilliers,11,92230,92036,TRUE
92040,Issy-les-Moulineaux,11,92130,92040,TRUE
92044,Levallois-Perret,11,92300,92044,TRUE
92046,Malakoff,11,92240,92046,TRUE
92047,Marnes-la-Coquette,11,92430,92047,TRUE
92048,Meudon,11,92190,92048,TRUE
92049,Montrouge,11,92120,92049,TRUE
92050,Nanterre,11,92000,92050,TRUE
92051,Neuilly-sur-Seine,11,92200,92051,TRUE
92060,Le Plessis-Robinson,11,92350,92060,TRUE
92062,Puteaux,11,92800,92062,TRUE
92063,Rueil-Malmaison,11,92500,92063,TRUE
92064,Saint-Cloud,11,92210,92064,TRUE
92071,Sceaux,11,92330,92071,TRUE
92072,Sèvres,11,92310,92072,TRUE
92073,Suresnes,11,92150,92073,TRUE
92075,Vanves,11,92170,92075,TRUE
92076,Vaucresson,11,92420,92076,TRUE
92077,Ville-d'Avray,11,92410,92077,TRUE
92078,Villeneuve-la-Garenne,11,92390,92078,TRUE
93001,Aubervilliers,11,93300,93001,TRUE
93005,Aulnay-sous-Bois,11,93600,93005,TRUE
93006,Bagnolet,11,93170,93006,TRUE
93007,Le Blanc-Mesnil,11,93150,93007,TRUE
93008,Bobigny,11,93000,93008,TRUE
93010,Bondy,11,93140,93010,TRUE
93013,Le Bourget,11,93350,93013,TRUE
93014,Clichy-sous-Bois,11,93390,93014,TRUE
93015,Coubron,11,93470,93015,TRUE
93027,La Courneuve,11,93120,93027,TRUE
93029,Drancy,11,93700,93029,TRUE
93030,Dugny,11,93440,93030,TRUE
93031,Épinay-sur-Seine,11,93800,93031,TRUE
93032,Gagny,11,93220,93032,TRUE
93033,Gournay-sur-Marne,11,93460,93033,TRUE
93039,L'Île-Saint-Denis,11,93450,93039,TRUE
93045,Les Lilas,11,93260,93045,TRUE
93046,Livry-Gargan,11,93190,93046,TRUE
93047,Montfermeil,11,93370,93047,TRUE
93048,Montreuil,11,93100,93048,TRUE
93049,Neuilly-Plaisance,11,93360,93049,TRUE
93050,Neuilly-sur-Marne,11,93330,93050,TRUE
93051,Noisy-le-Grand,11,93160,93051,TRUE
93053,Noisy-le-Sec,11,93130,93053,TRUE
93055,Pantin,11,93500,93055,TRUE
93057,Les Pavillons-sous-Bois,11,93320,93057,TRUE
93061,Le Pré-Saint-Gervais,11,93310,93061,TRUE
93062,Le Raincy,11,93340,93062,TRUE
93063,Romainville,11,93230,93063,TRUE
93064,Rosny-sous-Bois,11,93110,93064,TRUE
93066,Saint-Denis,11,93200,93066,TRUE
93070,Saint-Ouen-sur-Seine,11,93400,93070,TRUE
93071,Sevran,11,93270,93071,TRUE
93072,Stains,11,93240,93072,TRUE
93073,Tremblay-en-France,11,93290,93073,TRUE
93074,Vaujours,11,93410,93074,TRUE
93077,Villemomble,11,93250,93077,TRUE
93078,Villepinte,11,93420,93078,TRUE
93079,Villetaneuse,11,93430,93079,TRUE
94001,Ablon-sur-Seine,11,94480,94001,TRUE
94002,Alfortville,11,94140,94002,TRUE
94003,Arcueil,11,94110,94003,TRUE
94004,Boissy-Saint-Léger,11,94470,94004,TRUE
94011,Bonneuil-sur-Marne,11,94380,94011,TRUE
94015,Bry-sur-Marne,11,94360,94015,TRUE
94016,Cachan,11,94230,94016,TRUE
94017,Champigny-sur-Marne,11,94500,94017,TRUE
94018,Charenton-le-Pont,11,94220,94018,TRUE
94019,Chennevières-sur-Marne,11,94430,94019,TRUE
94021,Chevilly-Larue,11,94550,94021,TRUE
94022,Choisy-le-Roi,11,94600,94022,TRUE
94028,Créteil,11,94000,94028,TRUE
94033,Fontenay-sous-Bois,11,94120,94033,TRUE
94034,Fresnes,11,94260,94034,TRUE
94037,Gentilly,11,94250,94037,TRUE
94038,L'Haÿ-les-Roses,11,94240,94038,TRUE
94041,Ivry-sur-Seine,11,94200,94041,TRUE
94042,Joinville-le-Pont,11,94340,94042,TRUE
94043,Le Kremlin-Bicêtre,11,94270,94043,TRUE
94044,Limeil-Brévannes,11,94450,94044,TRUE
94046,Maisons-Alfort,11,94700,94046,TRUE
94047,Mandres-les-Roses,11,94520,94047,TRUE
94048,Marolles-en-Brie,11,94440,94048,TRUE
94052,Nogent-sur-Marne,11,94130,94052,TRUE
94053,Noiseau,11,94880,94053,TRUE
94054,Orly,11,94310,94054,TRUE
94055,Ormesson-sur-Marne,11,94490,94055,TRUE
94056,Périgny,11,94520,94056,TRUE
94058,Le Perreux-sur-Marne,11,94170,94058,TRUE
94059,Le Plessis-Trévise,11,94420,94059,TRUE
94060,La Queue-en-Brie,11,94510,94060,TRUE
94065,Rungis,11,94150,94065,TRUE
94067,Saint-Mandé,11,94160,94067,TRUE
94068,Saint-Maur-des-Fossés,11,94100,94068,TRUE
94069,Saint-Maurice,11,94410,94069,TRUE
94070,Santeny,11,94440,94070,TRUE
94071,Sucy-en-Brie,11,94370,94071,TRUE
94073,Thiais,11,94320,94073,TRUE
94074,Valenton,11,94460,94074,TRUE
94075,Villecresnes,11,94440,94075,TRUE
94076,Villejuif,11,94800,94076,TRUE
94077,Villeneuve-le-Roi,11,94290,94077,TRUE
94078,Villeneuve-Saint-Georges,11,94190,94078,TRUE
94079,Villiers-sur-Marne,11,94350,94079,TRUE
94080,Vincennes,11,94300,94080,TRUE
94081,Vitry-sur-Seine,11,94400,94081,TRUE
95002,Ableiges,11,95450,95002,TRUE
95008,Aincourt,11,95510,95008,TRUE
95011,Ambleville,11,95420,95011,TRUE
95012,Amenucourt,11,95510,95012,TRUE
95014,Andilly,11,95580,95014,TRUE
95018,Argenteuil,11,95100,95018,TRUE
95019,Arnouville,11,95400,95019,TRUE
95023,Arronville,11,95810,95023,TRUE
95024,Arthies,11,95420,95024,TRUE
95026,Asnières-sur-Oise,11,95270,95026,TRUE
95028,Attainville,11,95570,95028,TRUE
95039,Auvers-sur-Oise,11,95430,95039,TRUE
95040,Avernes,11,95450,95040,TRUE
95042,Baillet-en-France,11,95560,95042,TRUE
95046,Banthelu,11,95420,95046,TRUE
95051,Beauchamp,11,95250,95051,TRUE
